,course_title,url,tags,content
1517,meaningful marketing insights,https://coursera.org/learn/meaningful-marketing-insights,"['Business', 'Marketing']",meaningful marketing insights business marketing
1518,meaningful predictive modeling,https://coursera.org/learn/meaningful-predictive-modeling,"['Data Science', 'Data Analysis']",meaningful predictive modeling data science data analysis
1519,measuring disease in epidemiology,https://coursera.org/learn/measuring-disease-epidemiology,"['Health', 'Public Health']",measuring disease epidemiology health public health
1520,measuring the success of a patient safety or quality improvement project (patient safety vi),https://coursera.org/learn/patient-safety-measurement,"['Health', 'Healthcare Management']",measuring success patient safety quality improvement project patient safety vi health healthcare management
1521,mechanics of materials i: fundamentals of stress & strain and axial loading,https://coursera.org/learn/mechanics-1,"['Physical Science and Engineering', 'Mechanical Engineering']",mechanics materials i fundamentals stress  strain axial loading physical science engineering mechanical engineering
1522,mechanics of materials ii: thin-walled pressure vessels and torsion,https://coursera.org/learn/mechanics2,"['Physical Science and Engineering', 'Mechanical Engineering']",mechanics materials ii thinwalled pressure vessels torsion physical science engineering mechanical engineering
1523,mechanics of materials iii: beam bending,https://coursera.org/learn/beam-bending,"['Physical Science and Engineering', 'Mechanical Engineering']",mechanics materials iii beam bending physical science engineering mechanical engineering
1524,"mechanics of materials iv: deflections, buckling, combined loading & failure theories",https://coursera.org/learn/materials-structures,"['Physical Science and Engineering', 'Mechanical Engineering']",mechanics materials iv deflections buckling combined loading  failure theories physical science engineering mechanical engineering
1525,"mechanics: motion, forces, energy and gravity, from particles to planets",https://coursera.org/learn/mechanics-particles-planets,"['Physical Science and Engineering', 'Physics and Astronomy']",mechanics motion forces energy gravity particles planets physical science engineering physics astronomy
1526,mediation and conflict resolution,https://coursera.org/learn/conflict-resolution-mediation,"['Business', 'Leadership and Management']",mediation conflict resolution business leadership management
1527,medical applications of particle accelerators (npap mooc),https://coursera.org/learn/medical-applications-particle-accelerators,"['Health', 'Research']",medical applications particle accelerators npap mooc health research
1528,medical cannabis for pain control,https://coursera.org/learn/medical-cannabis-pain-control,"['Health', 'Patient Care']",medical cannabis pain control health patient care
1529,"medical emergencies: airway, breathing, and circulation",https://coursera.org/learn/medical-emergencies-airway-breathing-circulation,"['Health', 'Patient Care']",medical emergencies airway breathing circulation health patient care
1530,"medical emergencies: cpr, toxicology, and wilderness",https://coursera.org/learn/medical-emergencies-cpr-toxicology-wilderness,"['Health', 'Patient Care']",medical emergencies cpr toxicology wilderness health patient care
1531,medical neuroscience,https://coursera.org/learn/medical-neuroscience,"['Health', 'Research']",medical neuroscience health research
1532,medical technology and evaluation,https://coursera.org/learn/healthcare-medical-technology,"['Business', 'Finance']",medical technology evaluation business finance
